node,bin,bin_start_ms,bin_end_ms,rate_pkts_per_s,kind
fd00::202:2:2:2,41,41000,42000,0.0,server_sent
fd00::202:2:2:2,52,52000,53000,1.0,server_sent
fd00::202:2:2:2,62,62000,63000,1.0,server_sent
fd00::202:2:2:2,72,72000,73000,1.0,server_sent
fd00::202:2:2:2,83,83000,84000,1.0,server_sent
fd00::202:2:2:2,93,93000,94000,1.0,server_sent
fd00::202:2:2:2,104,104000,105000,1.0,server_sent
fd00::202:2:2:2,115,115000,116000,1.0,server_sent
fd00::202:2:2:2,125,125000,126000,1.0,server_sent
fd00::202:2:2:2,135,135000,136000,1.0,server_sent
fd00::202:2:2:2,146,146000,147000,1.0,server_sent
fd00::202:2:2:2,156,156000,157000,1.0,server_sent
fd00::202:2:2:2,166,166000,167000,1.0,server_sent
fd00::202:2:2:2,177,177000,178000,1.0,server_sent
fd00::202:2:2:2,187,187000,188000,1.0,server_sent
fd00::202:2:2:2,198,198000,199000,1.0,server_sent
fd00::202:2:2:2,208,208000,209000,1.0,server_sent
fd00::202:2:2:2,219,219000,220000,1.0,server_sent
fd00::202:2:2:2,229,229000,230000,1.0,server_sent
fd00::202:2:2:2,239,239000,240000,1.0,server_sent
fd00::202:2:2:2,250,250000,251000,2.0,server_sent
fd00::202:2:2:2,261,261000,262000,1.0,server_sent
fd00::202:2:2:2,302,302000,303000,4.0,server_sent
fd00::202:2:2:2,312,312000,313000,1.0,server_sent
fd00::202:2:2:2,323,323000,324000,1.0,server_sent
fd00::202:2:2:2,333,333000,334000,1.0,server_sent
fd00::202:2:2:2,344,344000,345000,1.0,server_sent
fd00::202:2:2:2,354,354000,355000,1.0,server_sent
fd00::202:2:2:2,365,365000,366000,1.0,server_sent
fd00::202:2:2:2,375,375000,376000,1.0,server_sent
fd00::202:2:2:2,385,385000,386000,1.0,server_sent
fd00::202:2:2:2,396,396000,397000,1.0,server_sent
fd00::202:2:2:2,406,406000,407000,1.0,server_sent
fd00::202:2:2:2,417,417000,418000,1.0,server_sent
fd00::202:2:2:2,427,427000,428000,1.0,server_sent
fd00::202:2:2:2,438,438000,439000,1.0,server_sent
fd00::202:2:2:2,448,448000,449000,1.0,server_sent
fd00::202:2:2:2,459,459000,460000,1.0,server_sent
fd00::202:2:2:2,469,469000,470000,1.0,server_sent
fd00::202:2:2:2,479,479000,480000,1.0,server_sent
fd00::202:2:2:2,490,490000,491000,2.0,server_sent
fd00::202:2:2:2,500,500000,501000,1.0,server_sent
fd00::202:2:2:2,511,511000,512000,1.0,server_sent
fd00::202:2:2:2,521,521000,522000,1.0,server_sent
fd00::202:2:2:2,532,532000,533000,1.0,server_sent
fd00::202:2:2:2,542,542000,543000,1.0,server_sent
fd00::202:2:2:2,553,553000,554000,1.0,server_sent
fd00::202:2:2:2,563,563000,564000,1.0,server_sent
fd00::202:2:2:2,573,573000,574000,1.0,server_sent
fd00::202:2:2:2,584,584000,585000,1.0,server_sent
fd00::202:2:2:2,594,594000,595000,1.0,server_sent
fd00::202:2:2:2,605,605000,606000,1.0,server_sent
fd00::202:2:2:2,615,615000,616000,1.0,server_sent
fd00::202:2:2:2,625,625000,626000,1.0,server_sent
fd00::202:2:2:2,636,636000,637000,1.0,server_sent
fd00::202:2:2:2,646,646000,647000,1.0,server_sent
fd00::202:2:2:2,657,657000,658000,1.0,server_sent
fd00::202:2:2:2,667,667000,668000,1.0,server_sent
fd00::202:2:2:2,678,678000,679000,1.0,server_sent
